load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.8251623991377552,0.8251623991377552,0.8251623991377552,0.8251623991377552,1239.393126571668,2.2231333333333336,2072.0,1,323.27948868398994,292.9740222153215,292.97402221532417,290.75836611373234
0.0,0.0,0.0,0.0,930.0,2.2231333333333336,11.0,0,250.72727272727272,268.31354310989485,268.31354310989036,285.8501808296919
0.7651658922845364,0.7651658922845364,0.7651658922845364,0.7651658922845364,1191.1627647714604,2.2231333333333336,1622.0,0,305.48391304347825,268.4575165052049,268.4575165052067,284.08037877346726
0.7462420142803458,0.7462420142803458,0.7462420142803458,0.7462420142803458,904.2186666666666,2.2231333333333336,1708.0,0,256.15052444444444,250.05767384635988,250.05767384635274,246.30477212906248
0.7290381417305939,0.7290381417305939,0.7290381417305939,0.7290381417305939,1251.3315018315018,2.2231333333333336,3182.0,0,269.95916666666665,272.34543136317745,272.34543136317876,268.0185875047204
0.6806526806526807,0.6806526806526807,0.6806526806526807,0.6806526806526807,1566.1764705882354,2.2231333333333336,18.0,0,396.19176470588235,295.57156386119215,295.5715638612076,309.92058071905706
0.7226277372262774,0.7226277372262774,0.7226277372262774,0.7226277372262774,2103.5155279503106,2.2231333333333336,164.0,0,321.7839751552795,329.7317658033024,329.731765803334,303.1550095953243
0.7745844181854596,0.7745844181854596,0.7745844181854596,0.7745844181854596,707.5533707865169,2.2231333333333336,621.0,0,236.00168539325844,237.16874923998319,237.16874923997165,263.66097173638144
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,815.4,2.2231333333333336,10.0,0,214.738,245.01138973028813,245.0113897302807,289.1144753875928
0.8654390934844193,0.8654390934844193,0.8654390934844193,0.8654390934844193,603.0,2.2231333333333336,352.0,1,67.9921875,251.42159442706577,251.42159442705153,226.92091380830578
0.7578032398261557,0.7578032398261557,0.7578032398261557,0.7578032398261557,2493.3622559652927,2.2231333333333336,2389.0,0,250.4027169197397,353.32350509075934,353.32350509079964,355.12028369966293
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2200.6046511627906,2.2231333333333336,93.0,0,302.94767441860466,335.5000874371944,335.50008743722907,310.4499882486229
0.7570667983972775,0.7570667983972775,0.7570667983972775,0.7570667983972775,1099.9370277078085,2.2231333333333336,1760.0,0,306.94717884130984,262.59455880552673,262.5945588055255,264.6025867689499
0.6269711071679668,0.6269711071679668,0.6269711071679668,0.6269711071679668,571.3685185185185,2.2231333333333336,952.0,0,198.97959259259258,231.20236702458752,231.20236702457123,210.83954039715647
0.7717829303738936,0.7717829303738936,0.7717829303738936,0.7717829303738936,835.3713776192599,2.2231333333333336,10334.0,0,270.3102229157378,240.5731797797123,240.57317977969075,228.6531229698652
0.0,0.0,0.0,0.0,1174.9538461538461,2.2231333333333336,67.0,0,302.46030769230765,284.2938825775368,284.29388257753976,272.7134721516277
0.9102564102564102,0.9102564102564102,0.9102564102564102,0.9102564102564102,939.0,2.2231333333333336,1.0,1,273.87,272.61955129659145,272.619551296588,248.06461900572413
0.0,0.0,0.0,0.0,682.6347826086957,2.2231333333333336,117.0,0,266.242,252.09207625732068,252.09207625730852,233.69445477912603
0.7477841059103082,0.7477841059103082,0.7477841059103082,0.7477841059103082,2319.434901531729,2.2231333333333336,2786.0,0,318.8978938730853,341.96233728857874,341.9623372886132,340.0939097114732
0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,1165.8937007874015,2.2231333333333336,578.0,0,248.26610236220472,273.0323381361467,273.03233813614895,260.82620196472766
0.7916371367824239,0.7916371367824239,0.7916371367824239,0.7916371367824239,1187.2260273972602,2.2231333333333336,374.0,0,211.60102739726028,268.28693839816765,268.2869383981711,284.1328884831553
0.827570093457944,0.827570093457944,0.827570093457944,0.827570093457944,1380.2266325224073,2.2231333333333336,3495.0,1,286.6773623559539,301.3939803253933,301.39398032539816,291.9289063041654
0.7404103479036575,0.7404103479036575,0.7404103479036575,0.7404103479036575,1015.8233264320221,2.2231333333333336,2513.0,0,261.09016563147,257.0593012354694,257.0593012354645,246.85689169607082
0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,383.0,2.2231333333333336,2.0,0,190.45,221.46754014527409,221.46754014525337,224.65934914209353
0.8404053307554206,0.8404053307554206,0.8404053307554206,0.8404053307554206,369.98270893371756,2.2231333333333336,641.0,1,277.48737752161384,236.5700353197355,236.57003531971372,265.10198494310384
0.7890625,0.7890625,0.7890625,0.7890625,1443.4869109947645,2.2231333333333336,540.0,0,421.67780104712045,285.0036963933254,285.00369639333644,293.4556500980598
0.8252688172043011,0.8252688172043011,0.8252688172043011,0.8252688172043011,1822.8956228956229,2.2231333333333336,321.0,1,322.4705723905724,332.0100404024087,332.0100404024317,296.82261477999776
0.8620106809558916,0.8620106809558916,0.8620106809558916,0.8620106809558916,2452.576271186441,2.2231333333333336,4282.0,1,379.08556199821584,370.3483214098343,370.3483214098708,382.23905627423784
0.7101693236954154,0.7101693236954154,0.7101693236954154,0.7101693236954154,905.8078175895765,2.2231333333333336,386.0,0,246.44319218241043,251.60190445546147,251.60190445545626,244.07341005590817
0.8261152377355323,0.8261152377355323,0.8261152377355323,0.8261152377355323,1381.1977491961416,2.2231333333333336,1159.0,1,367.0811575562701,302.69252674116035,302.69252674116865,305.07407541078527
0.8125,0.8125,0.8125,0.8125,1922.4571984435797,2.2231333333333336,549.0,1,305.4762451361868,338.66800050150346,338.66800050152904,306.77606328343217
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1070.0675675675675,2.2231333333333336,154.0,0,275.0712162162162,261.5812054252706,261.58120542527075,265.0649131731698
0.6752985074626866,0.6752985074626866,0.6752985074626866,0.6752985074626866,322.18110236220474,2.2231333333333336,189.0,0,242.77385826771652,214.29339542634446,214.29339542632175,187.61604857313694
0.7158827062928423,0.7158827062928423,0.7158827062928423,0.7158827062928423,553.479230299328,2.2231333333333336,9243.0,0,232.64504276114843,223.88812520560663,223.88812520557798,193.74427028744026
0.6099458197592377,0.6099458197592377,0.6099458197592377,0.6099458197592377,454.76429030186256,2.2231333333333336,5868.0,0,162.75046885035326,221.40490789002163,221.40490788999475,181.67991230004893
0.5811298076923077,0.5811298076923077,0.5811298076923077,0.5811298076923077,285.1756756756757,2.2231333333333336,101.0,0,273.3974324324324,213.90091630360268,213.90091630357887,194.56300878944984
0.7442071785552021,0.7442071785552021,0.7442071785552021,0.7442071785552021,845.9817629179331,2.2231333333333336,813.0,0,108.37182370820669,246.75581536972447,246.75581536971686,252.87112340527761
0.842903168422509,0.842903168422509,0.842903168422509,0.842903168422509,1349.387480798771,2.2231333333333336,6175.0,1,325.5489861751152,297.67410140580574,297.6741014058059,296.037313079413
