YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,ASE,DFW,550.1146808510639,655.0,716.0942249240121,22058.0,26325.0,405.0,454.0,1.0,32.65110565110565,0.10352422907488987,0.3700440528634361,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8379107312440646,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ASE-DFW,1
2025,1,ASE,IAH,449.2188888888889,651.0,931.6037735849056,12220.0,16660.0,238.0,264.0,1.0,31.1625,0.09090909090909091,0.32196969696969696,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7334933973589436,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,ASE-IAH,0
2025,1,ASE,LAX,386.44184158415845,1561.0,746.7683168316831,19377.0,27576.0,405.0,438.0,1.0,38.41379310344828,0.0730593607305936,0.3515981735159817,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7026762402088773,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ASE-LAX,0
2025,1,ASE,PSP,339.4956862745098,54.0,918.9803921568628,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ASE-PSP,0
2025,1,ASE,SFO,403.37510869565216,733.0,860.0891304347826,8888.0,13510.0,193.0,214.0,1.0,20.621761658031087,0.09813084112149532,0.308411214953271,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.6578830495928941,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ASE-SFO,0
2025,1,ASE,SPS,548.0,1.0,814.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ASE-SPS,0
2025,1,ATL,ABE,322.12732704402515,445.0,695.3301886792453,15960.0,19253.0,254.0,257.0,1.0,5.980237154150197,0.01556420233463035,0.14007782101167315,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8289617202513894,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ABE,1
2025,1,ATL,ABQ,339.1089249492901,783.0,1344.8539553752535,31838.0,40173.0,223.0,228.0,1.0,7.275555555555556,0.013157894736842105,0.17543859649122806,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7925223408757125,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ABQ,0
2025,1,ATL,ABY,209.8289655172414,32.0,145.0,7424.0,17192.0,240.0,250.0,2.0,18.113445378151262,0.048,0.2,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.43182875756165656,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ABY,0
2025,1,ATL,ACY,133.63636363636363,11.0,958.7272727272727,158.0,229.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.6899563318777293,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ACY,0
2025,1,ATL,AEX,302.0518260869565,152.0,518.6608695652174,10254.0,17103.0,244.0,253.0,1.0,3.6260162601626016,0.02766798418972332,0.13043478260869565,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.5995439396597089,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-AEX,0
2025,1,ATL,AGS,196.7489285714286,63.0,143.0,38429.0,48917.0,600.0,617.0,3.0,14.911813643926788,0.027552674230145867,0.17179902755267423,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7855960095672261,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-AGS,0
2025,1,ATL,ALB,317.40629981024665,815.0,886.6888045540798,32097.0,40906.0,249.0,252.0,1.0,13.602409638554217,0.011904761904761904,0.21428571428571427,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7846526181978194,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ALB,0
2025,1,ATL,ANC,536.6693258426966,328.0,3651.554307116105,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ANC,0
2025,1,ATL,ASE,483.4829100529101,292.0,1331.2116402116403,7279.0,10103.0,155.0,180.0,1.0,39.61931818181818,0.022222222222222223,0.35,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.720479065624072,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ASE,0
2025,1,ATL,ATW,364.60831050228313,233.0,868.62100456621,6629.0,7639.0,89.0,92.0,2.0,23.56179775280899,0.03260869565217391,0.31521739130434784,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8677837413273989,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-ATW,1
2025,1,ATL,AUS,270.3102229157378,10334.0,835.3713776192599,280398.0,363312.0,1990.0,1006.0,4.0,11.896969696969697,0.015904572564612324,0.20178926441351888,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7717829303738936,0.18053324261039824,0.01749005123390671,0.07265096305566499,0.1782085860635512,0.38934875583548045,0.3588985159144169,ATL-AUS,0
2025,1,ATL,AVL,247.60349056603775,123.0,165.4433962264151,40070.0,47553.0,507.0,518.0,3.0,10.161417322834646,0.021235521235521235,0.19111969111969113,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8426387399322861,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-AVL,1
2025,1,ATL,BDL,269.3894369973191,2471.0,885.5361930294906,71739.0,91315.0,503.0,507.0,2.0,8.792,0.013806706114398421,0.15976331360946747,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7856212013360346,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BDL,0
2025,1,ATL,BGR,341.63604166666664,96.0,1159.1666666666667,0.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.0,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BGR,0
2025,1,ATL,BHM,256.16008771929825,140.0,134.0,84926.0,105091.0,674.0,684.0,2.0,7.722139673105498,0.01608187134502924,0.1739766081871345,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8081186780980293,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BHM,1
2025,1,ATL,BMI,330.9081278538813,307.0,539.1095890410959,10959.0,13333.0,176.0,180.0,1.0,5.1477272727272725,0.022222222222222223,0.14444444444444443,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8219455486387159,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BMI,1
2025,1,ATL,BNA,269.9187009345795,2066.0,214.12803738317757,111118.0,145422.0,866.0,863.0,2.0,8.8462441314554,0.012746234067207415,0.17844727694090382,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.764107218990249,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BNA,0
2025,1,ATL,BOI,369.71444444444444,556.0,1960.0685579196218,14739.0,17524.0,101.0,104.0,1.0,7.6568627450980395,0.019230769230769232,0.11538461538461539,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8410750970098151,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BOI,1
2025,1,ATL,BOS,261.77454864154254,10121.0,965.2161846333626,166993.0,202224.0,1128.0,1146.0,4.0,18.322666666666667,0.019197207678883072,0.24345549738219896,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8257823008149379,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BOS,1
2025,1,ATL,BQK,232.34056910569106,185.0,238.6178861788618,11636.0,17342.0,244.0,253.0,1.0,4.983673469387755,0.03162055335968379,0.18181818181818182,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.67097220620459,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BQK,0
2025,1,ATL,BTR,287.3418082788671,584.0,465.359477124183,31231.0,37161.0,403.0,417.0,2.0,8.7675,0.0407673860911271,0.16546762589928057,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8404241005355076,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BTR,1
2025,1,ATL,BTV,297.0130844155844,359.0,1049.357142857143,11059.0,14043.0,88.0,90.0,1.0,2.659090909090909,0.022222222222222223,0.14444444444444443,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7875097913551236,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BTV,0
2025,1,ATL,BUF,250.46065982404693,1239.0,796.0043988269795,37171.0,51105.0,279.0,283.0,2.0,10.618705035971223,0.0176678445229682,0.21201413427561838,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7273456608942374,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BUF,0
2025,1,ATL,BUR,392.23778787878786,780.0,2005.4242424242425,16820.0,19228.0,148.0,78.0,1.0,27.17105263157895,0.038461538461538464,0.20512820512820512,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.874765966299147,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BUR,1
2025,1,ATL,BWI,176.86980034423408,8099.0,588.5074010327022,170148.0,246279.0,1435.0,1377.0,4.0,13.410104011887073,0.02251270878721859,0.22730573710965868,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.6908749832507035,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BWI,0
2025,1,ATL,BZN,450.4922505800464,811.0,1740.6334106728539,19115.0,23044.0,116.0,118.0,1.0,8.512820512820513,0.00847457627118644,0.1694915254237288,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8295000867904878,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-BZN,1
2025,1,ATL,CAE,281.87627118644065,207.0,192.68926553672316,54982.0,64654.0,643.0,654.0,2.0,9.686335403726709,0.019877675840978593,0.17584097859327216,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8504036873201968,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CAE,1
2025,1,ATL,CHA,174.94387096774193,70.0,106.0,47875.0,58235.0,674.0,683.0,3.0,11.15327380952381,0.016105417276720352,0.18301610541727673,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8221001116167254,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CHA,1
2025,1,ATL,CHO,286.25092936802974,403.0,461.30483271375465,19552.0,24122.0,323.0,327.0,1.0,8.271875,0.021406727828746176,0.1743119266055046,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8105463891882928,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CHO,1
2025,1,ATL,CHS,269.6765051903114,1274.0,262.15397923875435,96014.0,110535.0,654.0,674.0,1.0,6.2909647779479325,0.03115727002967359,0.16023738872403562,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8686298457502148,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CHS,1
2025,1,ATL,CID,323.63034782608696,269.0,814.908695652174,11375.0,14254.0,91.0,92.0,1.0,5.021978021978022,0.010869565217391304,0.11956521739130435,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7980216079696927,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CID,0
2025,1,ATL,CLE,232.74872695852534,3976.0,588.7471198156682,93678.0,129038.0,736.0,740.0,3.0,12.524590163934427,0.012162162162162163,0.22567567567567567,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7259721942373565,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CLE,0
2025,1,ATL,CLL,354.82758620689657,64.0,895.0,114.0,216.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.5277777777777778,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CLL,0
2025,1,ATL,CLT,312.96142979452054,2042.0,226.07448630136986,87493.0,119833.0,1195.0,1218.0,5.0,11.227848101265822,0.027914614121510674,0.19047619047619047,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7301244231555581,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CLT,0
2025,1,ATL,CMH,243.73564965197215,3172.0,474.6763341067285,94305.0,124596.0,747.0,741.0,5.0,10.064032697547685,0.010796221322537112,0.18893387314439947,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7568862563806221,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CMH,0
2025,1,ATL,COS,291.0713368983957,513.0,1296.4705882352941,12220.0,15221.0,102.0,101.0,1.0,12.868686868686869,0.019801980198019802,0.26732673267326734,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8028381840877735,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-COS,1
2025,1,ATL,COU,352.7756,26.0,1125.0,41.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.82,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-COU,1
2025,1,ATL,CRW,270.1008906882591,287.0,365.1336032388664,17845.0,21993.0,309.0,322.0,2.0,20.941935483870967,0.037267080745341616,0.22981366459627328,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8113945346246533,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CRW,1
2025,1,ATL,CSG,75.8341935483871,35.0,83.0,10843.0,17004.0,236.0,250.0,1.0,11.769874476987448,0.056,0.16,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.6376734885909198,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CSG,0
2025,1,ATL,CVG,278.380306122449,1992.0,383.0827664399093,86216.0,103602.0,759.0,610.0,3.0,12.846921797004992,0.014754098360655738,0.19344262295081968,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.832184706858941,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-CVG,1
2025,1,ATL,DAB,272.86555851063827,688.0,370.1010638297872,48302.0,57939.0,362.0,364.0,1.0,10.0939226519337,0.005494505494505495,0.17582417582417584,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8336698941990714,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DAB,1
2025,1,ATL,DAL,246.5713407550823,7992.0,737.1558567279768,156078.0,210590.0,1552.0,789.0,2.0,10.775193798449612,0.019011406844106463,0.22433460076045628,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7411463032432689,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DAL,0
2025,1,ATL,DAY,275.77281105990784,617.0,444.82488479262673,29543.0,35215.0,331.0,336.0,2.0,9.27190332326284,0.01488095238095238,0.18452380952380953,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8389322731790431,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DAY,1
2025,1,ATL,DCA,236.32832140727487,9262.0,552.5641025641025,173789.0,236766.0,1628.0,1708.0,5.0,16.26418547895058,0.04274004683840749,0.2775175644028103,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.7340116401848238,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DCA,0
2025,1,ATL,DEN,249.29455026455025,10310.0,1244.6597048175995,193349.0,224629.0,1260.0,1279.0,4.0,14.214797136038186,0.017982799061767005,0.2142298670836591,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8607481669775496,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DEN,1
2025,1,ATL,DFW,259.2975043706293,24632.0,743.1088286713286,427608.0,551506.0,3080.0,1568.0,5.0,16.6158940397351,0.03826530612244898,0.22959183673469388,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7753460524454856,0.19332252913673048,0.0298389914282592,0.0934574931411131,0.19135599730415812,0.3592867121018479,0.3550047513494392,ATL-DFW,0
2025,1,ATL,DHN,275.61261904761903,48.0,170.0,11159.0,16869.0,241.0,250.0,1.0,12.634854771784232,0.036,0.184,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.6615092773726955,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DHN,0
2025,1,ATL,DSM,335.2802714932127,626.0,819.4230769230769,24414.0,28846.0,262.0,269.0,2.0,9.281368821292777,0.022304832713754646,0.21561338289962825,2.2231333333333336,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,,,,,,0.8463565139014074,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ATL-DSM,1
